"","V1","V2","V3","V4","V5","V6","V7","V8"
"209",1.34973806280952,1.19877132417347,1.19302577970299,1.17988188333678,1.34945645792035,1.18454005546867,1.18454005546867,1.18454005546867
"210",1.35261213418193,1.19397539079843,1.18986389882053,1.19687890314009,1.34303035537603,1.18703522903221,1.18703522903221,1.18703522903221
"211",1.36283216650348,1.19607439875948,1.19357162314018,1.19948830657663,1.34570260663185,1.17597271926302,1.17597271926302,1.17597271926302
"212",1.34462115410764,1.18861224031169,1.18638513096095,1.1884389503503,1.35613564214839,1.20210110898855,1.20210110898855,1.20210110898855
"213",1.35467588072542,1.17865064351017,1.17925083896111,1.19278959325195,1.33453115654474,1.17626727585595,1.17626727585595,1.17626727585595
"214",1.36228594961132,1.19656985858831,1.1949847479343,1.1989949704156,1.33585589855912,1.18789691655581,1.18789691655581,1.18789691655581
"215",1.34411128022763,1.20096464000257,1.1966694797097,1.1977476934663,1.34380539958166,1.18273138104137,1.18273138104137,1.18273138104137
"216",1.36084941826404,1.2129081407722,1.20922495053665,1.17814983206475,1.35804543679612,1.19329365919057,1.19329365919057,1.19329365919057
"217",1.34465860513354,1.18474381484232,1.19107687170157,1.18403358415129,1.34456044168323,1.18603529057318,1.18603529057318,1.18603529057318
"218",1.35581409929087,1.19309289069888,1.19690655950737,1.20353359567396,1.34518780505707,1.18549815647656,1.18549815647656,1.18549815647656
"219",1.36060302476158,1.20395996730008,1.19947417398939,1.19516212590548,1.35680146308586,1.19423834157044,1.19423834157044,1.19423834157044
"220",1.35119431906016,1.19728391410572,1.1869217902519,1.19234517407693,1.35628637381933,1.17806708740029,1.17806708740029,1.17806708740029
"221",1.34784309279202,1.19112761239536,1.19468100534432,1.19025564347982,1.33957536839131,1.17914797165435,1.17914797165435,1.17914797165435
"222",1.34492001622465,1.18048176466223,1.17997962377213,1.18571162447736,1.33865359396288,1.16697303924314,1.16697303924314,1.16697303924314
"223",1.3615608334898,1.19539834100915,1.19304991650748,1.18820705615671,1.3476193676729,1.17740853215803,1.17740853215803,1.17740853215803
"224",1.34811822263848,1.1823527764422,1.17714940501136,1.19388453261241,1.35622444216011,1.18631123001409,1.18631123001409,1.18631123001409
"225",1.35353177427156,1.19114330069749,1.18830832428583,1.19187755573448,1.35096802728625,1.19373933882744,1.19373933882744,1.19373933882744
"226",1.35073392021741,1.18881077151643,1.18721038203856,1.18888882312443,1.33880104712267,1.17511399386603,1.17511399386603,1.17511399386603
"227",1.35078545707079,1.17838137318509,1.17956180526539,1.19775766795846,1.34446790544559,1.19108994715296,1.19108994715296,1.19108994715296
"228",1.36043943669198,1.19859252175943,1.19860439216085,1.18971855517188,1.33857185371292,1.17781484158077,1.17781484158077,1.17781484158077
"229",1.34869529042501,1.20179673129148,1.20169569886909,1.19057211869136,1.34047043245864,1.18226256912645,1.18226256912645,1.18226256912645
"230",1.35609178256441,1.21288745807609,1.21123074775153,1.17980988570163,1.34861170462511,1.1820973148369,1.1820973148369,1.1820973148369
"231",1.34438337079854,1.18948747184793,1.1823155409101,1.19386591339079,1.33933328879336,1.17538828042608,1.17538828042608,1.17538828042608
"232",1.35137634018604,1.18319397375216,1.1812787239535,1.20130491851488,1.35315198522108,1.20092819196729,1.20092819196729,1.20092819196729
"233",1.35104472692948,1.19743857645818,1.19718998558334,1.20438005881219,1.35066211983579,1.17527051842374,1.17527051842374,1.17527051842374
"234",1.3626933339704,1.18518630004652,1.18431319015181,1.19123364252981,1.34510295843949,1.18321065325749,1.18321065325749,1.18321065325749
"235",1.34481257116324,1.18464264973089,1.18362304493585,1.17653355333966,1.34978912240954,1.17697391729379,1.17697391729379,1.17697391729379
"236",1.35465552537508,1.1847435241847,1.18748387911089,1.20286211810083,1.34542983535637,1.17526422410801,1.17526422410801,1.17526422410801
"237",1.35136742165253,1.18739477926904,1.18653778779029,1.18748351015507,1.35172573393135,1.18355184753784,1.18355184753784,1.18355184753784
"238",1.36585452225524,1.18909417021421,1.18909417021421,1.20342301589631,1.34659101650206,1.17520942603998,1.17520942603998,1.17520942603998
"239",1.36099289315829,1.1970327692805,1.19588005199445,1.19324750193935,1.35284131319452,1.18831591941735,1.18831591941735,1.18831591941735
"240",1.3469030938805,1.17883375783948,1.17930851293463,1.16649757472576,1.34081972544032,1.17079990376954,1.17079990376954,1.17079990376954
"241",1.34921059460374,1.18850936295004,1.18365615524915,1.17819203968475,1.33530967890587,1.18213356762645,1.18213356762645,1.18213356762645
"242",1.35519884132549,1.20042544866882,1.19672655172106,1.18187239660535,1.35036157329982,1.18494603930041,1.18494603930041,1.18494603930041
"243",1.35645616020216,1.1950646260607,1.19800615592792,1.18831142666788,1.34913094618599,1.18549578285166,1.18549578285166,1.18549578285166
"244",1.36496658172348,1.19183239213399,1.18921351073238,1.20108545728613,1.33859766785421,1.18071008681371,1.18071008681371,1.18071008681371
"245",1.34572384363309,1.17405218821573,1.17401344722576,1.18636691596298,1.33923840373819,1.18659151633608,1.18659151633608,1.18659151633608
"246",1.34714269062792,1.18326903846603,1.17959578836811,1.18523900424294,1.35180466873561,1.18529036014594,1.18529036014594,1.18529036014594
"247",1.34135758815462,1.17920718967987,1.18079076331664,1.18868791070674,1.33986972424011,1.18291177573014,1.18291177573014,1.18291177573014
"248",1.34841321502641,1.18004629224614,1.18035557176286,1.19603897204677,1.3381188039225,1.18621536777765,1.18621536777765,1.18621536777765
"249",1.36110260892376,1.19393878387308,1.19416265133618,1.20338073625549,1.34472595044097,1.18046351433537,1.18046351433537,1.18046351433537
"250",1.34905545093592,1.19584331369182,1.20118146594978,1.19262227654613,1.34386491518595,1.18696032346008,1.18696032346008,1.18696032346008
"251",1.36280110845672,1.18917225843823,1.19569147011242,1.19693513850938,1.34565299531305,1.18971907514289,1.18971907514289,1.18971907514289
"252",1.36287939757795,1.20786816853736,1.20660116561589,1.18431693709511,1.33482581817552,1.18377711047079,1.18377711047079,1.18377711047079
"253",1.34397203013539,1.19026341210754,1.19153910355794,1.18444619814338,1.32874777561341,1.17345032151562,1.17345032151562,1.17345032151562
"254",1.34403478986074,1.20023104888615,1.20023104888615,1.18731697493473,1.35182470794206,1.18331375829156,1.18331375829156,1.18331375829156
"255",1.35423668351454,1.1948407569378,1.19376224515257,1.1866513824067,1.3536369027639,1.19298911573724,1.19298911573724,1.19298911573724
"256",1.35112576580332,1.18036040191099,1.17746391752487,1.20039631342689,1.33908250253896,1.18104862727823,1.18104862727823,1.18104862727823
"257",1.35449255391853,1.19278885160756,1.18263075415096,1.18854182123907,1.34873997864416,1.18812966184512,1.18812966184512,1.18812966184512
"258",1.35539718163808,1.20172241113319,1.20106168359096,1.21261218187082,1.33510149101127,1.17418464194132,1.17418464194132,1.17418464194132
"259",1.35031157382563,1.19392549124745,1.18818637342424,1.20414561001504,1.34562191886114,1.18645847835995,1.18645847835995,1.18645847835995
"260",1.34480975805082,1.18255009041764,1.18771779057474,1.17233180656464,1.3498829716664,1.18965675694439,1.18965675694439,1.18965675694439
"261",1.3752421948302,1.20848595221377,1.20625064647591,1.19089976749363,1.32893332697569,1.17551763788256,1.17551763788256,1.17551763788256
"262",1.35407146708896,1.19231898064735,1.18732732151782,1.18089919732729,1.34518239004973,1.1802389029466,1.1802389029466,1.1802389029466
"263",1.34563664906418,1.18544633827167,1.18898285799143,1.19893218655648,1.34441775487762,1.19395550485704,1.19395550485704,1.19395550485704
"264",1.35972295351772,1.18121981945252,1.18921317154056,1.20532418892042,1.32963693212163,1.17885760746112,1.17885760746112,1.17885760746112
"265",1.34393949805887,1.19379306743776,1.19336274012203,1.19064111962623,1.35686495246626,1.18543210706366,1.18543210706366,1.18543210706366
"266",1.36299630998492,1.19868905030472,1.1894913279472,1.1775447601386,1.34977168297876,1.17513088345166,1.17513088345166,1.17513088345166
"267",1.34759974689727,1.19515431590251,1.19020051551004,1.18144916941983,1.34885267465458,1.18920269159932,1.18920269159932,1.18920269159932
"268",1.35783329640658,1.19786420428313,1.19629566551979,1.18337368495788,1.33614245059624,1.16864951534515,1.16864951534515,1.16864951534515
"269",1.36009676112421,1.18829809435864,1.18495402763423,1.20036850946584,1.35282338719813,1.19964501356148,1.19964501356148,1.19964501356148
"270",1.34995702572464,1.1869563125103,1.18743373434257,1.19375455682898,1.35264116770886,1.19417678650649,1.19417678650649,1.19417678650649
"271",1.35683120530528,1.19407990749358,1.19419831804288,1.21061182402965,1.35926680536686,1.18220425164511,1.18220425164511,1.18220425164511
"272",1.3558193324301,1.19757799299924,1.19150724331088,1.18176064045948,1.33428203200887,1.18032455545143,1.18032455545143,1.18032455545143
"273",1.35046516720226,1.20760918299095,1.20228092214019,1.20135544517548,1.34233279464134,1.17550500530644,1.17550500530644,1.17550500530644
"274",1.36895411476501,1.19811188320334,1.19796448972187,1.21180429728313,1.3508332524385,1.18534008711174,1.18534008711174,1.18534008711174
"275",1.36328037737198,1.20762875109513,1.20217503907142,1.19222122079028,1.34402985322268,1.17509403507446,1.17509403507446,1.17509403507446
"276",1.34732018982991,1.18950379040373,1.18027187087958,1.18731139445105,1.34662025105108,1.17701590194937,1.17701590194937,1.17701590194937
"277",1.35126157545037,1.19815301177024,1.19407958386041,1.18983627275205,1.33828351454406,1.18653233086673,1.18653233086673,1.18653233086673
"278",1.35150873667141,1.19457891653744,1.18643414171162,1.1955882158534,1.34466430853475,1.17702166194842,1.17702166194842,1.17702166194842
"279",1.35752957263506,1.19146583118605,1.19541402276824,1.19667520564957,1.34883076934373,1.18703719150143,1.18703719150143,1.18703719150143
"280",1.35674782109362,1.18727010426411,1.1864636106589,1.18615319356633,1.32612586764202,1.17840432540206,1.17840432540206,1.17840432540206
"281",1.35532462600385,1.17877697112172,1.17520084143813,1.19285664960326,1.33381030941284,1.1752910984862,1.1752910984862,1.1752910984862
"282",1.3542256450135,1.19257798929965,1.19199367954064,1.18463209677734,1.35264944555406,1.17639012624732,1.17639012624732,1.17639012624732
"283",1.3456929107804,1.19489339426954,1.19402247533453,1.17422921266209,1.348012929103,1.182570606514,1.182570606514,1.182570606514
"284",1.35371535324905,1.20051820160892,1.19796702083204,1.18734967890186,1.34540940841209,1.1771211215896,1.1771211215896,1.1771211215896
"285",1.35488554122352,1.19073459554809,1.1865572729861,1.1890367116009,1.35403906205232,1.19013728444513,1.19013728444513,1.19013728444513
"286",1.33647778546347,1.1888855839198,1.1858062816629,1.18738305531488,1.34304533465575,1.18273457434344,1.18273457434344,1.18273457434344
"287",1.36088992918097,1.19816740463957,1.19451506511365,1.19511062501226,1.3525727710787,1.19662732280375,1.19662732280375,1.19662732280375
"288",1.34127400529306,1.20007802786007,1.19505558675237,1.17500247783725,1.3519933429357,1.17703311055372,1.17703311055372,1.17703311055372
"289",1.34446102739643,1.18931010902858,1.18796148087948,1.18315625855486,1.34481195670933,1.17560949699816,1.17560949699816,1.17560949699816
"290",1.36233787268759,1.19738099544656,1.19369870626656,1.19529870696247,1.33479871341871,1.1868979458477,1.1868979458477,1.1868979458477
"291",1.36659558416091,1.18566325567692,1.18322739647995,1.19203561250945,1.34994612323321,1.19137659816932,1.19137659816932,1.19137659816932
"292",1.34767713987867,1.1997145619322,1.20126962197833,1.19302065258028,1.33761590892462,1.17474021990715,1.17474021990715,1.17474021990715
"293",1.3485397989341,1.19999039883347,1.19848903807742,1.19444685951346,1.34803601601392,1.18287914243291,1.18287914243291,1.18287914243291
"294",1.33736274339059,1.18951654850913,1.18149226636932,1.19099691840845,1.35557280541523,1.18653182675749,1.18653182675749,1.18653182675749
"295",1.33960870157954,1.18562985910078,1.18317805886837,1.18345072587895,1.33831876120272,1.19416742073259,1.19416742073259,1.19416742073259
"296",1.36218643845872,1.20128689227911,1.20141274405305,1.1808251760576,1.34464236153804,1.1818300020327,1.1818300020327,1.1818300020327
"297",1.34763621996952,1.18789691110402,1.18442929004688,1.21233296688003,1.342184940856,1.18090774622141,1.18090774622141,1.18090774622141
"298",1.35436604175032,1.18753979251789,1.18875077687825,1.20273167804153,1.3300767458589,1.1695936941097,1.1695936941097,1.1695936941097
"299",1.35805111234558,1.19600739047015,1.19488602535941,1.2067475957558,1.33927616524004,1.1918965284558,1.1918965284558,1.1918965284558
"300",1.35390524690176,1.18217485427494,1.18340341206221,1.1877845405707,1.34668878903782,1.18606695315605,1.18606695315605,1.18606695315605
"301",1.34963111439759,1.19196240009565,1.19159231848526,1.1952836275909,1.35281716611914,1.20119990041779,1.20119990041779,1.20119990041779
"302",1.35060160051856,1.19553622783071,1.19102399196078,1.19243919818654,1.35500022032675,1.17822618192135,1.17822618192135,1.17822618192135
"303",1.3396781052734,1.18743010331231,1.18966731344755,1.18612515345377,1.34350479283496,1.1982266519313,1.1982266519313,1.1982266519313
"304",1.37381302390791,1.21045557282821,1.2099709894632,1.20189989688114,1.34491015006162,1.18590847125919,1.18590847125919,1.18590847125919
"305",1.36695436320561,1.20878111870884,1.19724465303737,1.19091111392691,1.33742867148426,1.17145616697398,1.17145616697398,1.17145616697398
"306",1.35150310204375,1.18426888594551,1.18574692885986,1.19630409060931,1.3572288331966,1.19515453659906,1.19515453659906,1.19515453659906
"307",1.35134568657004,1.18827129858534,1.18491561933883,1.18193923766977,1.36279384373912,1.20006112780315,1.20006112780315,1.20006112780315
"308",1.35345261303644,1.1957300328563,1.18790537382423,1.19024905251057,1.35506457348705,1.19867567995748,1.19867567995748,1.19867567995748
"309",1.33276735786251,1.18517919507552,1.17872300567824,1.18089776230512,1.34940728356558,1.18685250853545,1.18685250853545,1.18685250853545
"310",1.34062033521928,1.17414706080836,1.17173028891008,1.18625402592313,1.34724032425818,1.17587424205171,1.17587424205171,1.17587424205171
"311",1.34723241925947,1.17277551471054,1.17336563189161,1.19292772097519,1.35141481595817,1.19125601293399,1.19125601293399,1.19125601293399
"312",1.36471609298653,1.19763960669104,1.20014003338388,1.20611620100923,1.35482871366417,1.17955823559734,1.17955823559734,1.17955823559734
"313",1.35320495118191,1.19348257267506,1.19734132075196,1.19523030964484,1.32171550919127,1.17512137181675,1.17512137181675,1.17512137181675
"314",1.3602438743435,1.19159155960202,1.19149880905772,1.20328324470827,1.33342352223911,1.18040945624746,1.18040945624746,1.18040945624746
"315",1.36076420839084,1.19733504623376,1.19024559077424,1.19631673069404,1.34786592406958,1.17450107835284,1.17450107835284,1.17450107835284
"316",1.34908547388004,1.19121496618222,1.18782385222152,1.19399493294974,1.34345722945787,1.18883393559154,1.18883393559154,1.18883393559154
"317",1.34806915892409,1.18716806209065,1.18323298858606,1.19679746539002,1.34197664001443,1.18773621222929,1.18773621222929,1.18773621222929
"318",1.34983588822164,1.18572064589474,1.18423061735372,1.19060509133423,1.34158880524127,1.18727624307221,1.18727624307221,1.18727624307221
"319",1.35375593072263,1.19206892995335,1.18633718233015,1.19774945346222,1.34050824037471,1.18271805010514,1.18271805010514,1.18271805010514
"320",1.35558474685127,1.19418878866059,1.19743945967053,1.17839263768338,1.33549079628798,1.18087027435402,1.18087027435402,1.18087027435402
"321",1.34983434435719,1.19560845842045,1.19267250087115,1.19053727579823,1.32982250626954,1.16270277804954,1.16270277804954,1.16270277804954
"322",1.36409453148559,1.19825747093805,1.19442852173806,1.19473852411468,1.32760635483985,1.1748263932285,1.1748263932285,1.1748263932285
"323",1.36138734999356,1.19231654007931,1.19071786937409,1.18937559805155,1.34782371662839,1.17684744237882,1.17684744237882,1.17684744237882
"324",1.3670401002203,1.19809749998337,1.1951129104193,1.19380351134037,1.35509608146342,1.18187514356626,1.18187514356626,1.18187514356626
"325",1.34521745980451,1.19733622616627,1.19557607457416,1.19866464236839,1.35017328402558,1.19252327828348,1.19252327828348,1.19252327828348
"326",1.3578825279902,1.1923102732567,1.18722605880062,1.19200347451108,1.35601918912179,1.1925019033512,1.1925019033512,1.1925019033512
"327",1.35420146595027,1.20441588492657,1.20102966162052,1.17516765462338,1.34670644251532,1.17514172890263,1.17514172890263,1.17514172890263
"328",1.3479600369001,1.18607240496635,1.1890025416173,1.18701003399842,1.34191625629042,1.18343863310143,1.18343863310143,1.18343863310143
"329",1.3475278220295,1.18270866665055,1.18321740154942,1.18119815048194,1.35468446730662,1.18225074042902,1.18225074042902,1.18225074042902
"330",1.35052585991413,1.20141166834973,1.19878805641524,1.2049683339043,1.34110883538285,1.19123687117224,1.19123687117224,1.19123687117224
"331",1.3428449067625,1.18542264003138,1.18280239759097,1.19025369920698,1.34446202681633,1.19755347652682,1.19755347652682,1.19755347652682
"332",1.35923346797988,1.19882687615828,1.18923482849217,1.18978391915742,1.35037337326495,1.18743701842276,1.18743701842276,1.18743701842276
"333",1.35513087636517,1.20775137464306,1.20701998260171,1.1917040012603,1.34331356973836,1.19014462272512,1.19014462272512,1.19014462272512
"334",1.3600694419114,1.18891064632202,1.18576818524035,1.18716416623776,1.36200571318728,1.20242966479222,1.20242966479222,1.20242966479222
"335",1.34801837664839,1.19136205062235,1.19099177878077,1.20195176145038,1.34605869059035,1.17914785827932,1.17914785827932,1.17914785827932
"336",1.35494870977074,1.19473732329839,1.19086096372719,1.19145812427981,1.34249114170121,1.17788199842845,1.17788199842845,1.17788199842845
"337",1.35591302950313,1.19291746008104,1.19171743731796,1.19464816559135,1.3410407119367,1.18164245006489,1.18164245006489,1.18164245006489
"338",1.35163454895106,1.20090849907917,1.20111480085933,1.17917847643169,1.35702294751433,1.18407342247338,1.18407342247338,1.18407342247338
"339",1.36183765654164,1.19146074239088,1.19270919086509,1.19207749799567,1.3492108751883,1.18059344832781,1.18059344832781,1.18059344832781
"340",1.37156890519165,1.19907445489408,1.19499208046843,1.20063432387842,1.34432407999676,1.17868958152237,1.17868958152237,1.17868958152237
"341",1.35317056137501,1.19167802017618,1.1904115534314,1.18597686046782,1.35873795757114,1.19038357295249,1.19038357295249,1.19038357295249
"342",1.35854457204957,1.18548006081098,1.18767871071726,1.18466726401108,1.33843951009295,1.18856130571215,1.18856130571215,1.18856130571215
"343",1.33870215996402,1.18913205013989,1.18651777981905,1.18553040565837,1.34514490361533,1.18395466623346,1.18395466623346,1.18395466623346
"344",1.35572826397098,1.19793109585635,1.20120578016096,1.18104836870518,1.33719374225721,1.17033391818935,1.17033391818935,1.17033391818935
"345",1.34851769189505,1.1884927231876,1.18366625299992,1.20036116610747,1.34912800736526,1.18151272215079,1.18151272215079,1.18151272215079
"346",1.36614956552448,1.19073306718173,1.19329848232511,1.19118520757455,1.33961388559274,1.18290210638699,1.18290210638699,1.18290210638699
"347",1.36248130479404,1.19665151178727,1.19314664400784,1.17120252660397,1.34449410010048,1.19163123470297,1.19163123470297,1.19163123470297
"348",1.34556134204802,1.18429796573587,1.18304216878266,1.19379469411905,1.34226247075433,1.18448604422303,1.18448604422303,1.18448604422303
"349",1.3607483650733,1.19702563562295,1.19403447918719,1.19500024747108,1.33935884088662,1.1928386027887,1.1928386027887,1.1928386027887
"350",1.35430625307192,1.19532682699508,1.19290034193276,1.19231968873394,1.34398703433608,1.1827114802939,1.1827114802939,1.1827114802939
"351",1.34807453175685,1.19184500118992,1.18974009799963,1.17413175800692,1.33965669283627,1.18759410605578,1.18759410605578,1.18759410605578
"352",1.35346046229362,1.18775531545827,1.18761999536642,1.18779576027751,1.35564097754757,1.18092810496682,1.18092810496682,1.18092810496682
"353",1.35072589468523,1.19379782909124,1.19137207916718,1.20337267290265,1.35722355003646,1.19621246933237,1.19621246933237,1.19621246933237
"354",1.35390035411034,1.18449939406157,1.18645155653717,1.19227031455708,1.34774570389181,1.19717924375998,1.19717924375998,1.19717924375998
"355",1.33960948069962,1.18347118309011,1.18150022927657,1.19185536550504,1.3431205588778,1.17410847850967,1.17410847850967,1.17410847850967
"356",1.36218935582945,1.19149904889567,1.1861624113755,1.19107460078332,1.34882309074111,1.18079037563158,1.18079037563158,1.18079037563158
"357",1.35299649413343,1.18798502675789,1.18320101610751,1.18669116927536,1.33680636171513,1.18411123146946,1.18411123146946,1.18411123146946
"358",1.34802214474952,1.17325040734414,1.17316592969272,1.17981986053433,1.33570706811276,1.17417951523818,1.17417951523818,1.17417951523818
"359",1.34664326102346,1.18179481490422,1.18559886929496,1.19861102431637,1.343422612888,1.20008913300763,1.20008913300763,1.20008913300763
"360",1.34470478098126,1.19145808943735,1.19083306710146,1.18153170128596,1.34581349491784,1.18256591769686,1.18256591769686,1.18256591769686
"361",1.35389471479466,1.18500006215214,1.18251439693494,1.19908066908362,1.34587832790025,1.17199005830525,1.17199005830525,1.17199005830525
"362",1.3487208736839,1.18060687354715,1.17769882347461,1.1832948729969,1.35596997879733,1.18002777934619,1.18002777934619,1.18002777934619
"363",1.35292830069672,1.20283694915529,1.19730166219066,1.19676550542223,1.32602873770082,1.17135409540698,1.17135409540698,1.17135409540698
"364",1.35425769439311,1.19003390140424,1.18689845880797,1.1840276664989,1.34978623569286,1.18411006509494,1.18411006509494,1.18411006509494
"365",1.35971838701588,1.19825456978672,1.19416165867133,1.1950172951155,1.32874004148232,1.17044503404199,1.17044503404199,1.17044503404199
"366",1.33969279562597,1.18802230963504,1.19027208985906,1.19623721572554,1.35090543975622,1.18103376943411,1.18103376943411,1.18103376943411
"367",1.35527445229912,1.20304513390043,1.197673827064,1.19532406460356,1.34766026578931,1.1924848038611,1.1924848038611,1.1924848038611
"368",1.35127330168413,1.18982414908281,1.19094245238962,1.18927520424946,1.34005414255022,1.17470739604031,1.17470739604031,1.17470739604031
"369",1.35238260143427,1.19230516751355,1.19270372295762,1.19309089065542,1.33197763909881,1.17679556675351,1.17679556675351,1.17679556675351
"370",1.33980689295723,1.18176053423248,1.18279765217095,1.1754396497049,1.35202073230886,1.19471008901336,1.19471008901336,1.19471008901336
"371",1.37252883337459,1.19222627019018,1.19306385903868,1.20429458426413,1.34031849596077,1.19339605638807,1.19339605638807,1.19339605638807
"372",1.35284873181207,1.19809083196291,1.19809083196291,1.1908186641202,1.34683365173376,1.1832030808781,1.1832030808781,1.1832030808781
"373",1.34644350963681,1.18673539282679,1.17995781154343,1.18406871126467,1.33706010409021,1.19115614758988,1.19115614758988,1.19115614758988
"374",1.35885371693907,1.1981912893627,1.19273252102626,1.19266722336706,1.34132170601622,1.17497149466658,1.17497149466658,1.17497149466658
"375",1.34913550674396,1.20116463504546,1.19870913380922,1.19151199185227,1.34562648667072,1.17970975642192,1.17970975642192,1.17970975642192
"376",1.35378099294189,1.20636333620101,1.20332573932755,1.1790553859047,1.34310047316494,1.18434652499674,1.18434652499674,1.18434652499674
"377",1.3404731669615,1.17664455431427,1.17664455431427,1.2065960719877,1.36155845420263,1.19167147717906,1.19167147717906,1.19167147717906
"378",1.36037958748356,1.19114771464609,1.19084489544577,1.18251179235792,1.34927086577441,1.1952408572434,1.1952408572434,1.1952408572434
"379",1.37367839441158,1.19131497236566,1.18569331855133,1.18993998568165,1.34555765650095,1.17110382854664,1.17110382854664,1.17110382854664
"380",1.36412853231657,1.18567954307425,1.1882440225644,1.1873607007553,1.33353367734116,1.17707965467513,1.17707965467513,1.17707965467513
"381",1.35498654013445,1.19356974787207,1.19358734629782,1.19804610909672,1.332629510977,1.17448791684694,1.17448791684694,1.17448791684694
"382",1.35656298043289,1.20022256351835,1.19383307603877,1.2040098187156,1.33527656068281,1.17046550418679,1.17046550418679,1.17046550418679
"383",1.36059404742719,1.19466383964172,1.18501696202055,1.18553792655066,1.3450147395472,1.19354836760435,1.19354836760435,1.19354836760435
"384",1.35875020262223,1.19017934742341,1.18739264317471,1.18972859724112,1.33911122423328,1.18390055675933,1.18390055675933,1.18390055675933
"385",1.34872946068147,1.19539090503269,1.19433405164098,1.1932733774968,1.34458401045117,1.18888091481989,1.18888091481989,1.18888091481989
"386",1.35197875812134,1.18421213680373,1.18421213680373,1.18771589171929,1.33303651655373,1.17188576108172,1.17188576108172,1.17188576108172
"387",1.35773164523194,1.21505980560749,1.21530112775109,1.19031982715995,1.33941828399175,1.17797986487266,1.17797986487266,1.17797986487266
"388",1.35429753066028,1.20402935024483,1.20247298750196,1.19246640662639,1.34739241341326,1.1818202107271,1.1818202107271,1.1818202107271
"389",1.34425436567494,1.18808608126719,1.19018582176328,1.19730473826619,1.34564977859313,1.17433311665511,1.17433311665511,1.17433311665511
"390",1.35705369082566,1.21109856743313,1.20401295088811,1.18121210602055,1.3430361730965,1.18238497999863,1.18238497999863,1.18238497999863
"391",1.35295650389838,1.18684147946694,1.19234807604245,1.20463063308515,1.34675604327765,1.1751716535141,1.1751716535141,1.1751716535141
"392",1.35800019380801,1.2039004379435,1.19564618756377,1.19387778899018,1.35158051232865,1.18649967084576,1.18649967084576,1.18649967084576
"393",1.3599512572686,1.18515526040293,1.18618924701228,1.18626686856198,1.33845490812137,1.18009332670451,1.18009332670451,1.18009332670451
"394",1.36244251387536,1.20497400968608,1.19968805522544,1.18687059923365,1.33504158845939,1.18342710498347,1.18342710498347,1.18342710498347
"395",1.35465987746165,1.18435900328934,1.18665551568169,1.18199356846129,1.33466278564392,1.18128341441771,1.18128341441771,1.18128341441771
"396",1.36453807428698,1.19863696947886,1.20037540084042,1.19133906878358,1.33841722595438,1.17883862438226,1.17883862438226,1.17883862438226
"397",1.34166652471034,1.18609821632022,1.18304916441695,1.19887796788064,1.34994971447398,1.18500595105874,1.18500595105874,1.18500595105874
"398",1.34229685163283,1.19538259578924,1.1926799668196,1.195025748706,1.3406432457723,1.1808803095845,1.1808803095845,1.1808803095845
"399",1.3548209865277,1.18920355158586,1.18780197651345,1.19437746607871,1.35233127636047,1.18711595491948,1.18711595491948,1.18711595491948
"400",1.35056365365842,1.21026460292055,1.20746583958672,1.18451282185727,1.344207110612,1.18516098160286,1.18516098160286,1.18516098160286
"401",1.35427748758416,1.19610139709307,1.18629228398761,1.18099938234745,1.34269267078229,1.18920626812162,1.18920626812162,1.18920626812162
"402",1.36803605732898,1.20277824990022,1.19643983779669,1.19874017500509,1.3472034506258,1.18708063526773,1.18708063526773,1.18708063526773
"403",1.36122583969682,1.19696539005023,1.19246376669064,1.18478866548264,1.34546856607769,1.19790752958674,1.19790752958674,1.19790752958674
"404",1.34747078542953,1.19711630032566,1.19711012706654,1.18053695513847,1.33476260642432,1.17455450492949,1.17455450492949,1.17455450492949
"405",1.3489549135262,1.20131407191125,1.20105257397454,1.18401257667382,1.34714876184323,1.18377361041868,1.18377361041868,1.18377361041868
"406",1.35426544332034,1.19605780355016,1.19605780355016,1.18795473644888,1.35030429643734,1.18424733743981,1.18424733743981,1.18424733743981
"407",1.36143144770293,1.20277790615745,1.20793199083029,1.18436737529892,1.36337111080247,1.18585675632533,1.18585675632533,1.18585675632533
"408",1.3403728176712,1.18483840054654,1.18483920537868,1.20142664700146,1.35662598464257,1.16658986489068,1.16658986489068,1.16658986489068
"409",1.35762897240339,1.19353683819614,1.19103536509204,1.18459044178119,1.35381809784109,1.17795260138028,1.17795260138028,1.17795260138028
"410",1.35450039949266,1.19817999549534,1.19812179741824,1.18755596883735,1.34076314986188,1.1782300888881,1.1782300888881,1.1782300888881
"411",1.34501781155538,1.1765579893686,1.17575914927023,1.19932279229616,1.33302450139601,1.18245072337931,1.18245072337931,1.18245072337931
"412",1.35606067938777,1.20870264185393,1.20250267931661,1.1829612598194,1.33785685886191,1.17876152032515,1.17876152032515,1.17876152032515
"413",1.35860164691116,1.20374506917966,1.19899700056419,1.18938716539324,1.34482999245875,1.19102445166161,1.19102445166161,1.19102445166161
"414",1.3596339847537,1.19148898144981,1.1825177584755,1.18286961752247,1.34635999019172,1.18467116636575,1.18467116636575,1.18467116636575
"415",1.35406821835945,1.19227310649041,1.19227310649041,1.17944904276341,1.34743223306426,1.17436692714016,1.17436692714016,1.17436692714016
"416",1.36001139992504,1.20038997094482,1.20050032214223,1.18185335522207,1.33198962574155,1.18509734291067,1.18509734291067,1.18509734291067
